start or,[ 1.45177894]
yourself end,[ 0.57791377]
can see,[ 0.57663484]
anyway,[ 0.5749161]
the story,[ 0.57444101]
you work,[ 0.57345714]
had to,[ 0.57335467]
pretty,[ 0.57207669]
start wow,[ 0.56969226]
humorist,[ 0.5693626]
writing,[ 0.56870475]
of that,[ 0.5678511]
as i,[ 0.56763579]
least,[ 0.56482895]
though,[ 0.56410422]
those end,[ 0.56408994]
were,[ 0.56316395]
nick,[ 0.5628593]
huge,[ 0.56205341]
oh end,[ 0.56152873]
he,[ 0.55927812]
noodles,[ 0.55860359]
i mean,[ 0.55818936]
start thats,[ 0.55812085]
a few,[ 0.55792198]
got,[ 0.55724456]
worked,[ 0.5572261]
did you,[ 0.55655051]
ah okay,[ 0.55647313]
humor,[ 0.55632593]
question i,[ 0.55599243]
hello my,[ 0.55144046]
you going,[ 0.55114257]
boring,[ 0.54942317]
office,[ 0.5492865]
football end,[ 0.54686996]
people who,[ 0.54651423]
reinventing,[ 0.5444866]
stocks,[ 0.54258886]
pleasant,[ 0.5395342]
last,[ 0.53953392]
she,[ 0.53933456]
haha end,[ 0.53847994]
must be,[ 0.53717167]
him,[ 0.5370377]
doing end,[ 0.53680164]
imagine,[ 0.53473151]
is really,[ 0.53428708]
know is,[ 0.53348178]
on earth,[ 0.53222716]
get to,[ 0.53170616]
thin,[ 0.53155174]
of time,[ 0.531511]
seen a,[ 0.52997073]
museum,[ 0.52920364]
start fair,[ 0.52899862]
t care,[ 0.52860306]
holiday,[ 0.52830773]
s pretty,[ 0.52770373]
t just,[ 0.52658436]
speech,[ 0.52621336]
i live,[ 0.52544102]
what else,[ 0.52440731]
boss,[ 0.52212264]
tech,[ 0.52028409]
kid,[ 0.51969034]
club,[ 0.51961571]
if,[ 0.51919545]
apple,[ 0.51714348]
study,[ 0.51624302]
keyboard,[ 0.51576626]
kill,[ 0.51507739]
s your,[ 0.51502488]
dont,[ 0.51489745]
of you,[ 0.514323]
check,[ 0.51401339]
question end,[ 0.51377203]
with my,[ 0.51333489]
when you,[ 0.51333093]
hello judge,[ 0.51323926]
park,[ 0.51002098]
start eh,[ 0.50977084]
to start,[ 0.50922499]
train end,[ 0.50909678]
know where,[ 0.50788785]
election,[ 0.50743178]
what will,[ 0.50732998]
kids,[ 0.50727112]
sure i,[ 0.50672568]
area,[ 0.50653527]
lol,[ 0.50644684]
is too,[ 0.50590698]
i forget,[ 0.50516464]
thing,[ 0.50514224]
define,[ 0.50409898]
stories,[ 0.50397514]
from the,[ 0.50389215]
away from,[ 0.50264803]
seems to,[ 0.50193158]
see,[ 0.50175229]
important to,[ 0.50134454]
points,[ 0.50041873]
start unfortunately,[ 0.49918842]
very good,[ 0.49915443]
vietnam,[ 0.49834014]
thats,[ 0.49773119]
fan,[ 0.49755005]
am an,[ 0.49731621]
ate,[ 0.49606215]
start but,[ 0.49564607]
typos,[ 0.49551642]
middle,[ 0.49465679]
street,[ 0.49360342]
convince,[ 0.49351889]
is boring,[ 0.49297697]
ask,[ 0.49297124]
prize,[ 0.49194459]
is to,[ 0.49188529]
monster end,[ 0.49102045]
trees,[ 0.49082044]
they are,[ 0.48926053]
handle,[ 0.48820201]
is running,[ 0.48686557]
myself,[ 0.48680623]
start hi,[ 0.48649887]
start yeah,[ 0.48649635]
swimming,[ 0.48599052]
systems,[ 0.48502977]
major,[ 0.48412083]
why would,[ 0.48402034]
how is,[ 0.48348359]
t like,[ 0.48169833]
stick,[ 0.48091661]
use end,[ 0.48071261]
doe,[ 0.48018659]
start ha,[ 0.48015253]
about time,[ 0.47807631]
wonder why,[ 0.47765224]
so,[ 0.4773566]
definitely,[ 0.4745905]
more interesting,[ 0.47427386]
start maybe,[ 0.47299723]
although i,[ 0.47294042]
in ceramics,[ 0.47284966]
ceramics,[ 0.47284966]
pope,[ 0.47271043]
near,[ 0.47268919]
is this,[ 0.47233854]
first time,[ 0.47200071]
way the,[ 0.47161489]
thank you,[ 0.47030917]
thank,[ 0.47030917]
start later,[ 0.46997898]
in i,[ 0.46917313]
get involved,[ 0.4691691]
this question,[ 0.46891257]
movie end,[ 0.46739633]
thanks how,[ 0.46726755]
philosophy,[ 0.46702374]
kids end,[ 0.46694481]
things like,[ 0.46632888]
noodles end,[ 0.46593237]
do this,[ 0.46487522]
its,[ 0.46458865]
a non,[ 0.46390842]
mostly end,[ 0.463415]
about me,[ 0.46239484]
we will,[ 0.4619524]
to prove,[ 0.46147769]
not a,[ 0.46000766]
t really,[ 0.45991152]
is very,[ 0.45985419]
university,[ 0.45938659]
go there,[ 0.4591959]
translator,[ 0.45764054]
convincing end,[ 0.45726348]
the computer,[ 0.45702147]
typo,[ 0.45644461]
area end,[ 0.45623968]
hamburg,[ 0.4542401]
apparently,[ 0.45385999]
films,[ 0.45364821]
bit end,[ 0.45249051]
there is,[ 0.45236637]
well,[ 0.45229751]
i dont,[ 0.45222024]
like it,[ 0.45032877]
seen,[ 0.45015831]
cover,[ 0.44950055]
see it,[ 0.44935933]
hi you,[ 0.44934654]
work as,[ 0.44896684]
hungarian,[ 0.44859862]
start seen,[ 0.44850901]
m from,[ 0.44839871]
world in,[ 0.44828439]
yourself,[ 0.44736983]
you ll,[ 0.44694832]
but,[ 0.44678516]
noodle,[ 0.44651072]
a computer,[ 0.44650883]
start what,[ 0.44587383]
is it,[ 0.44519454]
eternal,[ 0.4447421]
space,[ 0.44466915]
actor,[ 0.44448951]
how did,[ 0.44421283]
stuff,[ 0.44334371]
judges,[ 0.44332011]
fake,[ 0.44230519]
letters,[ 0.44196368]
you need,[ 0.44147792]
great you,[ 0.44144798]
start nice,[ 0.44101189]
start john,[ 0.43985236]
about end,[ 0.43944652]
teach,[ 0.43936363]
that it,[ 0.4393314]
rad,[ 0.43826213]
choice,[ 0.43690707]
judging,[ 0.43648081]
oh that,[ 0.43606423]
going,[ 0.43570437]
polite,[ 0.43561034]
very,[ 0.43397728]
bking,[ 0.43380044]
spaghetti,[ 0.43370192]
you working,[ 0.43370088]
why do,[ 0.43315414]
but not,[ 0.43145853]
now,[ 0.43090466]
test,[ 0.43029018]
my brain,[ 0.42962454]
cool end,[ 0.42894676]
course not,[ 0.42855567]
i bet,[ 0.42781383]
they,[ 0.42746122]
nice to,[ 0.42694922]
t get,[ 0.4267364]
sport,[ 0.42658039]
the other,[ 0.4264575]
new,[ 0.42635989]
to him,[ 0.42631878]
brooklyn,[ 0.4261065]
dvd,[ 0.42571348]
oops,[ 0.42482261]
person,[ 0.42416535]
book,[ 0.42366543]
true end,[ 0.42269659]
do but,[ 0.42260371]
start anyway,[ 0.42258933]
thats what,[ 0.42133227]
talk to,[ 0.42104884]
race,[ 0.42078238]
a student,[ 0.42059672]
in fact,[ 0.42024987]
canada,[ 0.42024461]
up,[ 0.4200603]
clever,[ 0.42003505]
internet,[ 0.41992943]
other side,[ 0.41978288]
see that,[ 0.41931806]
start either,[ 0.41915389]
prove,[ 0.41887298]
on in,[ 0.41802175]
start although,[ 0.41786857]
start who,[ 0.41719353]
newcastle,[ 0.41684206]
bots,[ 0.41607174]
write about,[ 0.41543773]
start sigh,[ 0.41523261]
sigh,[ 0.41523261]
asked first,[ 0.41496411]
start aah,[ 0.41494937]
aah,[ 0.41494937]
my country,[ 0.4147752]
that one,[ 0.41379756]
with end,[ 0.41366029]
really but,[ 0.41342036]
sealed,[ 0.41279003]
taken,[ 0.41266774]
por,[ 0.41243193]
you ok,[ 0.41239129]
small end,[ 0.41197205]
s the,[ 0.41144193]
guess it,[ 0.41104834]
start though,[ 0.41016472]
like an,[ 0.40996293]
hug,[ 0.40980863]
u,[ 0.40971686]
too i,[ 0.40943582]
start last,[ 0.40928719]
is good,[ 0.40928305]
excited,[ 0.40908572]
been a,[ 0.40868186]
working on,[ 0.40849124]
inte,[ 0.40817492]
watching end,[ 0.408157]
favorite films,[ 0.40786872]
convince you,[ 0.40722635]
over there,[ 0.40713534]
bank,[ 0.4066165]
stupid,[ 0.40655891]
candidates,[ 0.40629869]
the stars,[ 0.40627323]
to come,[ 0.4062463]
translator end,[ 0.40622181]
i still,[ 0.40620124]
writer,[ 0.40619492]
m a,[ 0.40553]
think everyone,[ 0.40484079]
brilliant,[ 0.40478033]
hmm,[ 0.40475007]
a pleasure,[ 0.40472393]
upstate,[ 0.40467269]
offense,[ 0.40451526]
no offense,[ 0.40451526]
number,[ 0.40427947]
long hair,[ 0.40427928]
have already,[ 0.40412444]
complain end,[ 0.4038107]
complain,[ 0.4038107]
others,[ 0.40373853]
what my,[ 0.40357221]
way end,[ 0.40354293]
how s,[ 0.40353868]
sorry,[ 0.40328831]
etc,[ 0.4024903]
completely,[ 0.40211077]
definition,[ 0.4013664]
design,[ 0.40122892]
catch,[ 0.40089635]
means,[ 0.40054772]
start sounds,[ 0.4001212]
question,[ 0.39985811]
wait,[ 0.39956269]
t tell,[ 0.39933913]
future,[ 0.39858505]
all i,[ 0.39795897]
machines,[ 0.39791014]
has a,[ 0.3976128]
really i,[ 0.39742155]
it say,[ 0.39731508]
roman,[ 0.39705211]
start aha,[ 0.39647661]
aha,[ 0.39647661]
is that,[ 0.39607311]
jon end,[ 0.39595601]
a stick,[ 0.39561175]
gosh,[ 0.39536937]
oops end,[ 0.39527948]
conversations,[ 0.3952354]
these,[ 0.39496286]
start then,[ 0.39494637]
going for,[ 0.39493716]
couple,[ 0.39490067]
a couple,[ 0.39490067]
they will,[ 0.39479141]
start hahaha,[ 0.39454506]
hahaha end,[ 0.39454506]
hahaha,[ 0.39454506]
you didn,[ 0.39437813]
parts,[ 0.39393207]
probably,[ 0.39359875]
usually,[ 0.39348398]
playing football,[ 0.39311626]
training,[ 0.39295758]
fantastic,[ 0.39243766]
start true,[ 0.39205132]
understand i,[ 0.39202439]
why thank,[ 0.39166845]
la,[ 0.39133824]
clean,[ 0.39128594]
to c,[ 0.3908543]
boared,[ 0.39061403]
colour,[ 0.39006661]
start by,[ 0.38968441]
it it,[ 0.38895453]
all right,[ 0.38872973]
i hope,[ 0.38844885]
the least,[ 0.38819637]
together,[ 0.38739667]
crazy end,[ 0.38739453]
good one,[ 0.38707422]
beautiful,[ 0.38685115]
disappointed end,[ 0.38633884]
disappointed,[ 0.38633884]
what have,[ 0.38612569]
sports do,[ 0.38590249]
country the,[ 0.3858351]
to imitate,[ 0.38575024]
imitate,[ 0.38575024]
t want,[ 0.38560373]
but you,[ 0.38551297]
sorts,[ 0.38504388]
no what,[ 0.3846393]
so they,[ 0.38390097]
ou,[ 0.38382185]
victoria,[ 0.3837968]
to provide,[ 0.38350538]
unless,[ 0.38329909]
you invited,[ 0.38270449]
invited,[ 0.38270449]
neve,[ 0.38257919]
flight,[ 0.3820879]
club end,[ 0.38168194]
blind,[ 0.38161128]
call it,[ 0.38095006]
to spend,[ 0.38086221]
board,[ 0.3808309]
there anything,[ 0.380631]
t feel,[ 0.38049962]
of an,[ 0.38031297]
maybe you,[ 0.38028257]
popular,[ 0.37977026]
on tv,[ 0.37958833]
humans,[ 0.3794975]
touching,[ 0.37949346]
brother,[ 0.37927749]
influence,[ 0.37914464]
dump,[ 0.37884507]
how so,[ 0.37883207]
i went,[ 0.37824553]
yes what,[ 0.37812572]
person end,[ 0.37778998]
wrote,[ 0.37760223]
even know,[ 0.37750772]
if any,[ 0.37734395]
really don,[ 0.37714216]
typing,[ 0.37690852]
salmon end,[ 0.37682859]
j,[ 0.37646193]
sometimes,[ 0.37554503]
start got,[ 0.37553898]
a pretty,[ 0.37525114]
sometimes it,[ 0.37481926]
referring to,[ 0.37477975]
referring,[ 0.37477975]
invitation,[ 0.3746717]
ask it,[ 0.37451656]
as well,[ 0.37441586]
the n,[ 0.37395505]
true,[ 0.37386659]
s been,[ 0.37371184]
africa,[ 0.37370596]
clara bow,[ 0.37338978]
clara,[ 0.37338978]
bow,[ 0.37338978]
yeah it,[ 0.372771]
de,[ 0.37257192]
name,[ 0.37231941]
part of,[ 0.37181015]
eliza,[ 0.37179144]
so yes,[ 0.37147707]
for end,[ 0.37114966]
where are,[ 0.37096405]
sense of,[ 0.37077995]
company,[ 0.37071869]
by end,[ 0.37040334]
bot,[ 0.37007147]
i guess,[ 0.3699904]
anywher,[ 0.36964174]
you in,[ 0.36948853]
t worry,[ 0.36921565]
it i,[ 0.36913915]
t g,[ 0.36900529]
or something,[ 0.36882556]
know i,[ 0.36850324]
to t,[ 0.36847506]
repressed,[ 0.36817829]
you must,[ 0.3681176]
say you,[ 0.36807929]
hacking,[ 0.36793378]
see end,[ 0.36778843]
hey there,[ 0.36734511]
dog end,[ 0.36722651]
own,[ 0.36713633]
two,[ 0.36706267]
everyone is,[ 0.3667703]
over the,[ 0.36650816]
oh sorry,[ 0.36620327]
will be,[ 0.36615343]
tosca,[ 0.36565427]
beach,[ 0.36555757]
a bit,[ 0.365539]
that movie,[ 0.36534819]
s enough,[ 0.36502578]
how could,[ 0.36501121]
winning,[ 0.36467673]
start one,[ 0.36428852]
n train,[ 0.36271645]
such things,[ 0.36251355]
new end,[ 0.36248613]
never heard,[ 0.3623791]
for this,[ 0.36164934]
responses,[ 0.361579]
a conversation,[ 0.36141924]
journalist end,[ 0.36121884]
only book,[ 0.36109848]
male,[ 0.36098875]
later end,[ 0.36078198]
both end,[ 0.36061826]
ugly,[ 0.36057665]
is supposed,[ 0.36047889]
nick name,[ 0.36030025]
casbah end,[ 0.3602941]
casbah,[ 0.3602941]
do when,[ 0.36004415]
must,[ 0.35979766]
does end,[ 0.35977443]
start hmm,[ 0.35966956]
hopefully,[ 0.35962859]
beer,[ 0.35945381]
that was,[ 0.3588953]
we all,[ 0.35881063]
you so,[ 0.35875973]
on what,[ 0.35835272]
think you,[ 0.35829931]
involved in,[ 0.35817491]
do that,[ 0.35815176]
think we,[ 0.35794328]
again,[ 0.35769026]
whats,[ 0.35750704]
i be,[ 0.35734193]
that because,[ 0.35717613]
environment,[ 0.35696199]
goal,[ 0.35673769]
engineer,[ 0.35659563]
an engineer,[ 0.35659563]
a new,[ 0.35603845]
fact,[ 0.35587525]
we re,[ 0.35557075]
rep,[ 0.35553202]
same for,[ 0.35536383]
start little,[ 0.35530325]
to watch,[ 0.35515952]
you call,[ 0.3551399]
cracking,[ 0.3549586]
joan and,[ 0.35483378]
is joan,[ 0.35483378]
i believe,[ 0.35473111]
although,[ 0.35468716]
not one,[ 0.35446217]
new to,[ 0.354252]
and a,[ 0.35399904]
smoked salmon,[ 0.35367232]
smoked,[ 0.35367232]
hip,[ 0.35364792]
than pizza,[ 0.35355682]
go to,[ 0.35291967]
s amazing,[ 0.35289412]
no my,[ 0.35285975]
do lots,[ 0.3526554]
confeds have,[ 0.35217513]
confeds,[ 0.35217513]
much end,[ 0.35217192]
have enough,[ 0.35165032]
really,[ 0.35135656]
is pretty,[ 0.3510926]
as you,[ 0.35067807]
band end,[ 0.35058914]
did not,[ 0.35048385]
lord,[ 0.35035666]
mum,[ 0.34990459]
roofs,[ 0.3498993]
thankyou i,[ 0.34977671]
yet as,[ 0.34911697]
worse than,[ 0.34911441]
feel free,[ 0.34871775]
the stuff,[ 0.34868146]
swedish end,[ 0.34862288]
know it,[ 0.34822065]
al,[ 0.3481649]
swimming i,[ 0.34814125]
train,[ 0.34808732]
what sort,[ 0.34764581]
extremely,[ 0.34744074]
and what,[ 0.34694144]
all that,[ 0.34672039]
question to,[ 0.34652999]
you look,[ 0.34626017]
april,[ 0.34625025]
you from,[ 0.34619704]
ad,[ 0.34565783]
work,[ 0.34549442]
something in,[ 0.34549338]
creative,[ 0.3454546]
shows end,[ 0.3454021]
i think,[ 0.34528443]
wild,[ 0.34508859]
ceramics end,[ 0.34489166]
start otherwise,[ 0.34488635]
space twice,[ 0.34484283]
modern,[ 0.34467066]
female end,[ 0.34449393]
screens,[ 0.3443863]
and they,[ 0.34384468]
i talk,[ 0.34384021]
somewhat,[ 0.3437882]
that for,[ 0.34368061]
married end,[ 0.34343708]
2,[ 0.343365]
ve,[ 0.34320776]
start 1,[ 0.34303558]
nut,[ 0.34275015]
that must,[ 0.3421407]
t go,[ 0.34213442]
tower,[ 0.34193843]
a tower,[ 0.34193843]
lead,[ 0.3418597]
t agree,[ 0.34169176]
agree more,[ 0.34169176]
black,[ 0.34135689]
boy end,[ 0.34133326]
you sure,[ 0.34127237]
himself,[ 0.33996927]
than most,[ 0.33991515]
king,[ 0.33960663]
burger king,[ 0.33960663]
burger,[ 0.33960663]
tried to,[ 0.33931296]
drums,[ 0.33930997]
very beautiful,[ 0.33929653]
museum end,[ 0.33910292]
acting,[ 0.33891927]
wants to,[ 0.33889741]
jesus,[ 0.33857509]
something else,[ 0.33855851]
say the,[ 0.33841652]
quelled,[ 0.33825323]
yours end,[ 0.33821704]
i hate,[ 0.33774764]
because as,[ 0.33773493]
start for,[ 0.33750687]
example,[ 0.33750221]
i ve,[ 0.33723963]
up with,[ 0.33685183]
your pardon,[ 0.33654421]
pardon end,[ 0.33654421]
beg your,[ 0.33654421]
beg,[ 0.33654421]
ways to,[ 0.33573957]
place to,[ 0.33552131]
37,[ 0.33534414]
hippies,[ 0.33515114]
long have,[ 0.33506655]
ah,[ 0.33459859]
yes and,[ 0.33437404]
asked for,[ 0.33397074]
i am,[ 0.33357137]
bye end,[ 0.33310238]
else,[ 0.33302212]
we talk,[ 0.33269848]
call,[ 0.33220645]
where,[ 0.33150911]
of some,[ 0.33145401]
answered,[ 0.33145237]
you end,[ 0.33125308]
to answer,[ 0.33115601]
nyu,[ 0.33104841]
beat,[ 0.33103987]
anywhere end,[ 0.33094203]
the style,[ 0.3306211]
the landlord,[ 0.33046928]
landlord end,[ 0.33046928]
landlord,[ 0.33046928]
d say,[ 0.33042992]
many end,[ 0.33016521]
was asked,[ 0.33005244]
other contestant,[ 0.32997526]
london end,[ 0.3298873]
was too,[ 0.32965722]
start male,[ 0.32958078]
be doing,[ 0.32931539]
german,[ 0.32927913]
christian,[ 0.32919145]
arnold,[ 0.32919145]
my knowledge,[ 0.3287368]
really think,[ 0.32872208]
yup end,[ 0.32864925]
wo,[ 0.32845151]
manage,[ 0.32844426]
of good,[ 0.32822764]
judge then,[ 0.32810756]
blocks end,[ 0.32795352]
example of,[ 0.32764782]
my dear,[ 0.32759266]
for some,[ 0.32744495]
to judge,[ 0.32744248]
s of,[ 0.32740837]
camera,[ 0.32726389]
it may,[ 0.32714786]
money,[ 0.32702541]
woman so,[ 0.32675777]
afford,[ 0.32669744]
an actor,[ 0.32652286]
students,[ 0.32643771]
e mail,[ 0.3261379]
can i,[ 0.32611503]
about them,[ 0.32610545]
learnt,[ 0.32590156]
happened end,[ 0.3258067]
ny,[ 0.32575589]
im conversation,[ 0.32553633]
who end,[ 0.32552209]
often i,[ 0.32544469]
writing about,[ 0.32538264]
from,[ 0.32536492]
india end,[ 0.32516211]
mainly,[ 0.32512029]
t complain,[ 0.32508286]
dashing,[ 0.32504355]
him is,[ 0.32498513]
cross,[ 0.32491189]
forget,[ 0.32487864]
i respect,[ 0.32480067]
i now,[ 0.32468358]
fiction,[ 0.32434247]
cable,[ 0.32430169]
wa,[ 0.324089]
to be,[ 0.32403306]
are talking,[ 0.3237749]
professor,[ 0.3235992]
did it,[ 0.32333749]
mexico,[ 0.32288998]
real c,[ 0.32280365]
sh,[ 0.32278063]
a much,[ 0.32271455]
reputation,[ 0.3226213]
using,[ 0.32255683]
dropped out,[ 0.32244297]
is something,[ 0.32241941]
dont know,[ 0.32240745]
what were,[ 0.32216581]
m sure,[ 0.32216455]
the mountains,[ 0.32198329]
mountains,[ 0.32198329]
brighton,[ 0.32158889]
type,[ 0.32130159]
bronx end,[ 0.32077191]
bronx,[ 0.32077191]
robotic,[ 0.32058206]
lots,[ 0.32033069]
my boss,[ 0.32010266]
threat,[ 0.32002756]
yet,[ 0.31985773]
in general,[ 0.31963475]
no real,[ 0.31954074]
otherwise,[ 0.31950638]
typo end,[ 0.319372]
wine,[ 0.31886869]
this make,[ 0.31868539]
happy end,[ 0.31821475]
to join,[ 0.31777767]
interspeech,[ 0.31774873]
just a,[ 0.3176665]
to attend,[ 0.31763525]
attend a,[ 0.31763525]
attend,[ 0.31763525]
i wa,[ 0.3174385]
of thi,[ 0.31728356]
pleasant end,[ 0.31694429]
very interesting,[ 0.31670908]
comics,[ 0.31656881]
could you,[ 0.31634031]
will i,[ 0.3160225]
strong,[ 0.3158979]
experience you,[ 0.31586317]
dates,[ 0.31562247]
people at,[ 0.31557192]
belarusan end,[ 0.31551661]
belarusan,[ 0.31551661]
your gender,[ 0.31548868]
yeah end,[ 0.31528763]
you happen,[ 0.31527601]
electrical end,[ 0.31498167]
electrical,[ 0.31498167]
b rad,[ 0.31496049]
am end,[ 0.3147481]
not bad,[ 0.31474719]
to write,[ 0.31472768]
everywhere,[ 0.31471224]
journalist,[ 0.3147015]
a journalist,[ 0.3147015]
wel,[ 0.31451669]
define happy,[ 0.31387241]
across,[ 0.31345976]
tour,[ 0.31344139]
your mind,[ 0.31318343]
meant chocolate,[ 0.31290391]
else are,[ 0.31273565]
obviously,[ 0.31269593]
punch him,[ 0.31268931]
punch,[ 0.31268931]
start any,[ 0.3125544]
traveled,[ 0.31252674]
tin,[ 0.31232147]
old tin,[ 0.31232147]
posted,[ 0.31229895]
thing is,[ 0.31227474]
they could,[ 0.3122014]
today as,[ 0.3119416]
dumber,[ 0.31160284]
dumb and,[ 0.31160284]
and dumber,[ 0.31160284]
glass,[ 0.31159574]
have you,[ 0.31158812]
desperate,[ 0.31145697]
it,[ 0.3114367]
a s,[ 0.31143474]
variable end,[ 0.31137288]
variable,[ 0.31137288]
late,[ 0.31128707]
gold,[ 0.31127681]
number five,[ 0.31124591]
so long,[ 0.31115647]
officers,[ 0.31112008]
time i,[ 0.31095774]
canada end,[ 0.31087413]
picking,[ 0.31047306]
but have,[ 0.31038823]
9 s,[ 0.31033837]
halloween,[ 0.30970813]
start hohoho,[ 0.309465]
hohoho,[ 0.309465]
gym,[ 0.30930392]
do in,[ 0.30917272]
will do,[ 0.30911823]
i answered,[ 0.30911502]
in bklyn,[ 0.30911087]
bklyn,[ 0.30911087]
why is,[ 0.30869977]
endless,[ 0.30858594]
understand what,[ 0.30848385]
well the,[ 0.30841989]
a half,[ 0.3083523]
mistakes,[ 0.30813228]
a kid,[ 0.30778101]
we just,[ 0.30748324]
wizard,[ 0.30746136]
they here,[ 0.3073097]
start greece,[ 0.30707644]
start dobra,[ 0.30707644]
start craigslist,[ 0.30707644]
start belarus,[ 0.30707644]
greece end,[ 0.30707644]
greece,[ 0.30707644]
dobra end,[ 0.30707644]
dobra,[ 0.30707644]
craigslist end,[ 0.30707644]
craigslist,[ 0.30707644]
belarus end,[ 0.30707644]
belarus,[ 0.30707644]
i was,[ 0.30706767]
get this,[ 0.30679095]
t look,[ 0.30671971]
like a,[ 0.30671656]
and i,[ 0.30646796]
good day,[ 0.30634044]
after all,[ 0.30625151]
the area,[ 0.30624942]
before i,[ 0.30623541]
hope,[ 0.30604169]
start systems,[ 0.30583397]
start salmon,[ 0.30551108]
food and,[ 0.3054133]
well there,[ 0.30523096]
your plans,[ 0.3051371]
start megan,[ 0.30510842]
megan,[ 0.30510842]
20s,[ 0.3050887]
amazing end,[ 0.30492121]
did,[ 0.30476068]
mean by,[ 0.30471842]
stuck,[ 0.30467644]
medium,[ 0.30426391]
incas,[ 0.30418248]
processing,[ 0.30374297]
they were,[ 0.30365098]
from end,[ 0.30353144]
computer talking,[ 0.30345797]
exciting,[ 0.30341509]
ve seen,[ 0.30335632]
not very,[ 0.30308112]
objectives,[ 0.30275543]
fan of,[ 0.30266839]
someone else,[ 0.30238222]
did the,[ 0.30213379]
clearly,[ 0.30209321]
mean noodles,[ 0.3020803]
part,[ 0.30200335]
human is,[ 0.30173662]
phd,[ 0.30170082]
9s end,[ 0.30158655]
9s,[ 0.30158655]
soaked,[ 0.30154525]
got soaked,[ 0.30154525]
about the,[ 0.3014994]
in english,[ 0.30132753]
encountered,[ 0.30118697]
least it,[ 0.30111895]
the translator,[ 0.30064699]
prove it,[ 0.30017804]
you obviously,[ 0.30006797]
research i,[ 0.29985595]
what part,[ 0.29981943]
a bot,[ 0.29961875]
start modern,[ 0.29961034]
board end,[ 0.29959289]
noisy,[ 0.29959003]
virus,[ 0.29950497]
start virus,[ 0.29950497]
taken end,[ 0.29934768]
her end,[ 0.29900482]
foundation,[ 0.29881185]
some,[ 0.29819272]
room,[ 0.29773247]
start those,[ 0.2977221]
sharks,[ 0.29767167]
money end,[ 0.29727967]
it safe,[ 0.29707614]
paper,[ 0.29699253]
was on,[ 0.29683747]
spider,[ 0.29649957]
a stupid,[ 0.29638829]
or whatever,[ 0.29616329]
are both,[ 0.29606478]
typos end,[ 0.29575336]
taking part,[ 0.29566383]
are lots,[ 0.2956252]
statement end,[ 0.29545427]
or am,[ 0.29524165]
get eaten,[ 0.29509544]
at,[ 0.29491298]
know the,[ 0.29478693]
for,[ 0.29470162]
start lets,[ 0.29469398]
work end,[ 0.29465892]
statement,[ 0.29430516]
stocks are,[ 0.2939001]
